,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
221,8/15/2015,Disappointment Cleaver,2,2,1.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
222,8/15/2015,Disappointment Cleaver,3,0,0.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
223,8/15/2015,Disappointment Cleaver,2,0,0.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
224,8/15/2015,Disappointment Cleaver,1,1,1.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
225,8/15/2015,Disappointment Cleaver,2,2,1.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
226,8/15/2015,Disappointment Cleaver,2,2,1.0,13.47958333,41.62791667,19.56183333,7.595541667000001,228.6825,305.5728333
227,8/14/2015,Disappointment Cleaver,2,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
228,8/14/2015,Disappointment Cleaver,4,4,1.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
229,8/14/2015,Disappointment Cleaver,10,10,1.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
230,8/14/2015,Disappointment Cleaver,4,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
231,8/14/2015,Disappointment Cleaver,2,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
232,8/14/2015,Disappointment Cleaver,2,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
233,8/14/2015,Disappointment Cleaver,5,2,0.4,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
234,8/14/2015,Disappointment Cleaver,3,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
235,8/14/2015,Disappointment Cleaver,2,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
236,8/14/2015,Disappointment Cleaver,3,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
237,8/14/2015,Disappointment Cleaver,2,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
238,8/14/2015,Disappointment Cleaver,8,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
239,8/14/2015,Disappointment Cleaver,8,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
240,8/14/2015,Disappointment Cleaver,11,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
241,8/14/2015,Disappointment Cleaver,12,0,0.0,13.48375,40.04916667,77.10333333,14.9015,245.56375,170.0025833
242,8/13/2015,Disappointment Cleaver,12,9,0.75,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
243,8/13/2015,Disappointment Cleaver,10,9,0.9,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
244,8/13/2015,Disappointment Cleaver,4,0,0.0,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
245,8/13/2015,Disappointment Cleaver,7,0,0.0,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
246,8/12/2015,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
247,8/12/2015,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
248,8/12/2015,Disappointment Cleaver,11,6,0.545454545,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
249,8/12/2015,Disappointment Cleaver,11,7,0.636363636,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
250,8/12/2015,Disappointment Cleaver,9,0,0.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
251,8/12/2015,Disappointment Cleaver,3,3,1.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
252,8/12/2015,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
253,8/12/2015,Disappointment Cleaver,6,0,0.0,13.51125,51.37583333,46.14041667,6.6737083329999995,171.633375,208.6705
254,8/11/2015,Disappointment Cleaver,3,3,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
255,8/11/2015,Disappointment Cleaver,2,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
256,8/11/2015,Disappointment Cleaver,4,4,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
257,8/11/2015,Disappointment Cleaver,2,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
258,8/11/2015,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
259,8/11/2015,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
260,8/11/2015,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
261,8/11/2015,Disappointment Cleaver,2,2,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
262,8/11/2015,Disappointment Cleaver,12,10,0.833333333,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
263,8/11/2015,Disappointment Cleaver,2,2,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
264,8/11/2015,Disappointment Cleaver,5,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.97529169999999
265,8/10/2015,Disappointment Cleaver,2,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
266,8/10/2015,Disappointment Cleaver,3,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
267,8/10/2015,Disappointment Cleaver,12,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
268,8/10/2015,Disappointment Cleaver,12,9,0.75,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
269,8/10/2015,Disappointment Cleaver,12,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
270,8/10/2015,Disappointment Cleaver,2,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.21666669999996,182.5133333
271,8/9/2015,Disappointment Cleaver,3,1,0.333333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
272,8/9/2015,Disappointment Cleaver,4,4,1.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
273,8/9/2015,Disappointment Cleaver,4,0,0.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
274,8/9/2015,Disappointment Cleaver,12,10,0.833333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
275,8/9/2015,Disappointment Cleaver,12,10,0.833333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
276,8/8/2015,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
277,8/8/2015,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
278,8/8/2015,Disappointment Cleaver,12,12,1.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
279,8/8/2015,Disappointment Cleaver,12,10,0.833333333,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
280,8/8/2015,Disappointment Cleaver,12,2,0.166666667,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
281,8/8/2015,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
282,8/8/2015,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
283,8/8/2015,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
284,8/8/2015,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
285,8/7/2015,Disappointment Cleaver,5,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
286,8/7/2015,Disappointment Cleaver,3,3,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
287,8/7/2015,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
288,8/7/2015,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
289,8/7/2015,Disappointment Cleaver,4,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
290,8/7/2015,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
291,8/7/2015,Disappointment Cleaver,4,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
292,8/7/2015,Disappointment Cleaver,2,2,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
293,8/7/2015,Disappointment Cleaver,8,8,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
294,8/7/2015,Disappointment Cleaver,11,8,0.727272727,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
295,8/7/2015,Disappointment Cleaver,1,1,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
296,8/7/2015,Disappointment Cleaver,12,9,0.75,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
297,8/7/2015,Disappointment Cleaver,12,6,0.5,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
298,8/7/2015,Disappointment Cleaver,12,6,0.5,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
299,8/7/2015,Disappointment Cleaver,12,10,0.833333333,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
300,8/7/2015,Disappointment Cleaver,12,12,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
301,8/7/2015,Disappointment Cleaver,1,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
302,8/7/2015,Disappointment Cleaver,11,7,0.636363636,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
303,8/6/2015,Disappointment Cleaver,8,8,1.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
304,8/6/2015,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
305,8/6/2015,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
306,8/6/2015,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
307,8/6/2015,Disappointment Cleaver,6,4,0.666666667,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
308,8/6/2015,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
309,8/6/2015,Disappointment Cleaver,4,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
310,8/6/2015,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
311,8/6/2015,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
312,8/6/2015,Disappointment Cleaver,3,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
313,8/6/2015,Disappointment Cleaver,12,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
314,8/6/2015,Disappointment Cleaver,12,6,0.5,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
315,8/6/2015,Disappointment Cleaver,12,9,0.75,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
316,8/6/2015,Disappointment Cleaver,4,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
317,8/6/2015,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
318,8/6/2015,Disappointment Cleaver,11,8,0.727272727,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
319,8/6/2015,Disappointment Cleaver,3,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
320,8/6/2015,Disappointment Cleaver,2,2,1.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
321,8/6/2015,Disappointment Cleaver,1,0,0.0,13.47166667,40.76375,30.05708333,4.1517916669999995,30.62458333,315.5002917
322,8/5/2015,Disappointment Cleaver,6,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
323,8/5/2015,Disappointment Cleaver,2,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
324,8/5/2015,Disappointment Cleaver,3,3,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
325,8/5/2015,Disappointment Cleaver,2,2,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
326,8/5/2015,Disappointment Cleaver,5,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
327,8/5/2015,Disappointment Cleaver,8,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
328,8/5/2015,Disappointment Cleaver,11,4,0.363636364,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
329,8/5/2015,Disappointment Cleaver,11,6,0.545454545,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
330,8/5/2015,Disappointment Cleaver,11,10,0.9090909090000001,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
331,8/5/2015,Disappointment Cleaver,2,2,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
332,8/5/2015,Disappointment Cleaver,3,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
333,8/5/2015,Disappointment Cleaver,2,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
334,8/4/2015,Disappointment Cleaver,2,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
335,8/4/2015,Disappointment Cleaver,12,8,0.666666667,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
336,8/4/2015,Disappointment Cleaver,12,12,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
337,8/4/2015,Disappointment Cleaver,12,12,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
338,8/4/2015,Disappointment Cleaver,2,2,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
339,8/4/2015,Disappointment Cleaver,2,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
340,8/4/2015,Disappointment Cleaver,3,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
341,8/3/2015,Disappointment Cleaver,8,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
342,8/3/2015,Disappointment Cleaver,5,4,0.8,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
343,8/3/2015,Disappointment Cleaver,2,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
344,8/3/2015,Disappointment Cleaver,3,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
345,8/3/2015,Disappointment Cleaver,2,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
346,8/3/2015,Disappointment Cleaver,8,8,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
347,8/3/2015,Disappointment Cleaver,12,11,0.916666667,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
348,8/3/2015,Disappointment Cleaver,12,9,0.75,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
349,8/3/2015,Disappointment Cleaver,3,3,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
350,8/3/2015,Disappointment Cleaver,3,3,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
351,8/3/2015,Disappointment Cleaver,5,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
352,8/3/2015,Disappointment Cleaver,5,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.61991669999998
353,8/2/2015,Disappointment Cleaver,12,10,0.833333333,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
354,8/2/2015,Disappointment Cleaver,3,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
355,8/2/2015,Disappointment Cleaver,7,7,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
356,8/2/2015,Disappointment Cleaver,8,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
357,8/2/2015,Disappointment Cleaver,8,7,0.875,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
358,8/2/2015,Disappointment Cleaver,12,7,0.583333333,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
359,8/2/2015,Disappointment Cleaver,1,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
360,8/2/2015,Disappointment Cleaver,2,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
361,8/2/2015,Disappointment Cleaver,2,2,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
362,8/2/2015,Disappointment Cleaver,2,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
363,8/2/2015,Disappointment Cleaver,3,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
364,8/2/2015,Disappointment Cleaver,7,7,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
365,8/2/2015,Disappointment Cleaver,9,6,0.666666667,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
366,8/2/2015,Disappointment Cleaver,3,3,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
367,8/1/2015,Disappointment Cleaver,9,8,0.8888888890000001,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
368,8/1/2015,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
369,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
370,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
371,8/1/2015,Disappointment Cleaver,7,4,0.571428571,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
372,8/1/2015,Disappointment Cleaver,5,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
373,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
374,8/1/2015,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
375,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
376,8/1/2015,Disappointment Cleaver,3,2,0.666666667,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
377,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
378,8/1/2015,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
379,8/1/2015,Disappointment Cleaver,12,7,0.583333333,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
380,8/1/2015,Disappointment Cleaver,9,6,0.666666667,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
381,8/1/2015,Disappointment Cleaver,10,7,0.7,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
382,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
383,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
384,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
385,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
386,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
387,8/1/2015,Disappointment Cleaver,3,3,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
388,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
389,8/1/2015,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
390,8/1/2015,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
391,7/31/2015,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
392,7/31/2015,Disappointment Cleaver,6,3,0.5,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
393,7/31/2015,Disappointment Cleaver,11,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
394,7/31/2015,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
395,7/31/2015,Disappointment Cleaver,1,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
396,7/31/2015,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
397,7/31/2015,Disappointment Cleaver,3,2,0.666666667,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
398,7/31/2015,Disappointment Cleaver,7,4,0.571428571,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
399,7/31/2015,Disappointment Cleaver,5,5,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
400,7/31/2015,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
401,7/31/2015,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
402,7/31/2015,Disappointment Cleaver,2,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
403,7/31/2015,Disappointment Cleaver,2,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
404,7/31/2015,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
405,7/31/2015,Disappointment Cleaver,4,4,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
406,7/31/2015,Disappointment Cleaver,3,1,0.333333333,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
407,7/31/2015,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
408,7/31/2015,Disappointment Cleaver,10,9,0.9,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
409,7/31/2015,Disappointment Cleaver,12,6,0.5,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
410,7/31/2015,Disappointment Cleaver,12,10,0.833333333,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
411,7/31/2015,Disappointment Cleaver,3,3,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
412,7/31/2015,Disappointment Cleaver,3,2,0.666666667,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
413,7/31/2015,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
414,7/31/2015,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
415,7/31/2015,Disappointment Cleaver,1,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.84616669999997
416,7/30/2015,Disappointment Cleaver,1,0,0.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
417,7/30/2015,Disappointment Cleaver,3,3,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
418,7/30/2015,Disappointment Cleaver,2,0,0.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
419,7/30/2015,Disappointment Cleaver,6,5,0.833333333,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
420,7/30/2015,Disappointment Cleaver,5,5,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
421,7/30/2015,Disappointment Cleaver,3,3,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
422,7/30/2015,Disappointment Cleaver,4,4,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
423,7/30/2015,Disappointment Cleaver,12,9,0.75,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
424,7/29/2015,Disappointment Cleaver,2,2,1.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.31233330000003
425,7/29/2015,Disappointment Cleaver,4,0,0.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.31233330000003
426,7/28/2015,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
427,7/28/2015,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
428,7/28/2015,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
429,7/28/2015,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
430,7/28/2015,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
431,7/28/2015,Disappointment Cleaver,2,0,0.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
432,7/28/2015,Disappointment Cleaver,3,2,0.666666667,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
433,7/28/2015,Disappointment Cleaver,2,0,0.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
434,7/28/2015,Disappointment Cleaver,3,3,1.0,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
435,7/28/2015,Disappointment Cleaver,7,3,0.428571429,13.47208333,40.95583333,50.64916667,7.499333332999999,227.9012083,326.1535417
436,7/27/2015,Disappointment Cleaver,4,4,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
437,7/27/2015,Disappointment Cleaver,4,0,0.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
438,7/27/2015,Disappointment Cleaver,2,2,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
439,7/27/2015,Disappointment Cleaver,2,2,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
440,7/27/2015,Disappointment Cleaver,3,3,1.0,13.52666667,33.30333333,52.5,7.444625,191.560875,278.7935833
